Journal	Year	issueName	issueNum	articleNum	articleLink	articleTitle	firstName	lastName	authorType	gender	Note
Brain and Language	2015	January	1	1	http://www.sciencedirect.com/science/article/pii/S0093934X14001515	The ERP response to the amount of information conveyed by words in sentences	Stefan	Frank	first	male	
		January	1	1	http://www.sciencedirect.com/science/article/pii/S0093934X14001515	The ERP response to the amount of information conveyed by words in sentences	Leun	Otten	middle	female	
		January	1	1	http://www.sciencedirect.com/science/article/pii/S0093934X14001515	The ERP response to the amount of information conveyed by words in sentences	Giulia	Galli	middle	female	
		January	1	1	http://www.sciencedirect.com/science/article/pii/S0093934X14001515	The ERP response to the amount of information conveyed by words in sentences	Gabriella	Vigliocco	last	female	
		January	1	2	http://www.sciencedirect.com/science/article/pii/S0093934X14001552	Marginal neurofunctional changes in high-performing older adults in a verbal fluency task	Yannick	Marsolais	first	male	
		January	1	2	http://www.sciencedirect.com/science/article/pii/S0093934X14001552	Marginal neurofunctional changes in high-performing older adults in a verbal fluency task	Ikram	Methqal	middle	female	
		January	1	2	http://www.sciencedirect.com/science/article/pii/S0093934X14001552	Marginal neurofunctional changes in high-performing older adults in a verbal fluency task	Yves	Joanette	last	male	
		January	1	3	http://www.sciencedirect.com/science/article/pii/S0093934X14001540	The music of language: An ERP investigation of the effects of musical training on emotional prosody processing	Ana	Pinheiro	first	female	
		January	1	3	http://www.sciencedirect.com/science/article/pii/S0093934X14001540	The music of language: An ERP investigation of the effects of musical training on emotional prosody processing	Margarida	Vasconcelos	middle	female	
		January	1	3	http://www.sciencedirect.com/science/article/pii/S0093934X14001540	The music of language: An ERP investigation of the effects of musical training on emotional prosody processing	Marcelo	Dias	middle	male	
		January	1	3	http://www.sciencedirect.com/science/article/pii/S0093934X14001540	The music of language: An ERP investigation of the effects of musical training on emotional prosody processing	Nuno	Arrais	middle	male	
		January	1	3	http://www.sciencedirect.com/science/article/pii/S0093934X14001540	The music of language: An ERP investigation of the effects of musical training on emotional prosody processing	Óscar	Gonçalves	last	male	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Elke	De Witte	first	female	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Djaina	Satoer	middle	female	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Erik	Robert	middle	male	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Henry	Colle	middle	male	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Steven	Verheyen	middle	male	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Evy	Visch-Brink	middle	female	
		January	1	4	http://www.sciencedirect.com/science/article/pii/S0093934X14001564	The Dutch Linguistic Intraoperative Protocol: A valid linguistic approach to awake brain surgery	Peter	Mariën	last	male	
		January	1	5	http://www.sciencedirect.com/science/article/pii/S0093934X14001539	Cortical characterization of the perception of intelligible and unintelligible speech measured via high-density electroencephalography	Rene	Utianski	first	female	
		January	1	5	http://www.sciencedirect.com/science/article/pii/S0093934X14001539	Cortical characterization of the perception of intelligible and unintelligible speech measured via high-density electroencephalography	John	Caviness	middle	male	
		January	1	5	http://www.sciencedirect.com/science/article/pii/S0093934X14001539	Cortical characterization of the perception of intelligible and unintelligible speech measured via high-density electroencephalography	Julie	Liss	last	female	
		February	2	1	http://www.sciencedirect.com/science/article/pii/S0093934X15001704	Spontaneous gesture and spatial language: Evidence from focal brain injury	Tilbe	Göksun	first	female	
		February	2	1	http://www.sciencedirect.com/science/article/pii/S0093934X15001704	Spontaneous gesture and spatial language: Evidence from focal brain injury	Matthew	Lehet	middle	male	
		February	2	1	http://www.sciencedirect.com/science/article/pii/S0093934X15001704	Spontaneous gesture and spatial language: Evidence from focal brain injury	Katsiaryna	Malykhina	middle	female	
